Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
30-Aug-91,1991,Afternoon,AUSTRALIA,Queensland,"On board the Japanese longline trawler Fukuya No.38, 100 nm northeast of Brisbane","Shark bit his arm, nearly severing it PROVOKED INCIDENT",N,36,Finning the shark that bit him
26-Aug-91,1991,13h30,USA,South Carolina,"Myrtle Beach, Horry County",Deep cuts on lower leg,N,23,Swimming
12-Aug-91,1991,16h35,USA,Florida,"Vero Beach, Indian River County",Bite to left thigh & calf,N,10,Wading
09-Aug-91,1991,,USA,Florida,Florida Bay,Laceration to right forearm PROVOKED INCIDENT,N,28,Fishing
30-Jul-91,1991,15h30,ITALY,Ligurian Sea,"Portofino, 20 miles offshore, Tigullio Bay, Santa Margherita Ligure (Liguria)",No Injury to occupant; canoe bitten,N,40,Canoeing
27-Jul-91,1991,,USA,Florida,"John Pennekamp Marine Park, Monroe County",Arm bitten,N,39,Snorkeling
18-Jul-91,1991,,USA,Florida,150 miles from Crystal River,Punctures in lower abdomen & groin ,N,42,Swimming from makeshift raft  to life vest after fishing boat sank
07-Jul-91,1991,18h45,USA,Florida,"South Miami Beach, Dade County",Arm bitten,N,22,Swimming
01-Jul-91,1991,17h30,REUNION,L'Etang-Salé,"Ravine des Sables, Saint Leu",Left arm severed,N,30,Surfing
01-Jul-91,1991,09h30,USA,California,"8.5 miles south of Ano Nuevo State Reserve, Davenport County","Forearm, upper thigh, knee & ankle lacerated",N,32,Surfing
Jul-91,1991,,USA,Virginia,"Croatan Beach, Virginia Beach, ",Severe laceration to foot,N,13,Boogie boarding
29-Jun-91,1991,,HONG KONG,,"Basalt Island, 9km from Silverstrand",FATAL,Y,22,
28-Jun-91,1991,,HONG KONG,Kowloon Peninsula,Sai Kung,"FATAL, right arm severed  ",Y,28,Fishing
26-Jun-91,1991,17h30,USA,Florida,"Jacksonville Beach, Duval County",Hand bitten,N,18,Surfing
07-Jun-91,1991,11h30,USA,Florida,"Tampa Bay, Hillsborough County","Left ankle, calf, thigh and abdomen bitten",N,31,Swimming behind sailboat
07-Jun-91,1991,Between 06h00 & 07h20,HONG KONG,Port Shelter,"Silverstrand Beach, near Hung Hau ",Abdomen bitten & leg severed  FATAL,Y,65,Swimming 
26-May-91,1991,16h45,USA,Hawaii,"Ma'ili Beach, O'ahu",Right calf bitten,N,23,Sitting on surfboard
19-May-91,1991,13h00,SOUTH AFRICA,Western Cape Province,Gordons Bay,"No injury, tank scratched by shark",N,28,Scuba diving
24-Apr-91,1991,Afternoon,BRAZIL,Pernambuco,"Praia de Pau Amarelo, Recife",2 fingers severed by netted shark PROVOKED INCIDENT,N,28,Fishing
16-Apr-91,1991,09h55,USA,Maryland,Baltimore Aquarium,Minor injury by captive shark PROVOKED INCIDENT,N,28,Diving
16-Apr-91,1991,11h00,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County",Right thigh,N,22,"Surfing, collided with shark"
03-Apr-91,1991,17h30,USA,Hawaii,"One'ula Beach Park, 'Ewa Beach, O'ahu",Deep lacerations to calf & ankle,N,28,Sitting on surfboard
03-Mar-91,1991,,AUSTRALIA,New South Wales,Bass Point,Lacerations to arm & leg,N,18,Scuba diving
24-Feb-91,1991,09h30,USA,Oregon,"Neskowin, Tillamook County",Calf lacerated & board bitten,N,38,Surfing
12-Feb-91,1991,12h30,SOUTH AFRICA,Western Cape Province,Millers Point,Foot & swim fin bitten,N,20,Spearfishing
19-Jan-91,1991,08h10,AUSTRALIA,Queensland,Mermaid Waters,"Hands, legs & buttocks lacerated",N,35,Swimming
09-Jan-91,1991,,AUSTRALIA,Western Australia,Scarborough,"No injury, shark brushed ski",N,28,Surf-skiing
Jan-91,1991,,AUSTRALIA,Queensland,Pelican Banks near Gladstone,Survived,N,22,Surfing (or sailboarding)
26-Dec-90,1990,,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,Survived,N,28,
28-Nov-90,1990,,AUSTRALIA,Queensland,Nerang River,"Abdomen, hip, leg & arm bitten",N,26,Swimming 
03-Nov-90,1990,15h00,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Leg bitten,N,28,Scuba diving (but on surface)
01-Nov-90,1990,09h30,USA,Florida,"Spanish River Park Beach, Palm Beach County","Ear, shoulder, arm, wrist & ear injured",N,24,Surfing
30-Oct-90,1990,16h55,USA,Florida,"Melbourne Beach, Brevard County","Hand & wrist bitten, tooth fragments in wound",N,50,Surfing
30-Oct-90,1990,15h30,USA,Florida,"Indialantic, Brevard County",Cuts on left foot ,N,18,Surfing
27-Oct-90,1990,20h30,AUSTRALIA,Queensland,Mermaid Waters,Buttocks & hip bitten,N,26,Swimming
25-Oct-90,1990,10h30,AUSTRALIA,South Australia,Goolwa Beach,Lacerations to foot,N,28,Surfing
20-Oct-90,1990,16h00,USA,Florida,"North end of County Beach, Palm Beach County",Wrist bitten,N,25,Surfing
15-Oct-90,1990,15h00,USA,Hawaii,"Hanalei Point, Kaua'i","No Injury, board bitten",N,43,Surfing
12-Oct-90,1990,12h30,USA,Florida,"Stuart Beach, Martin County",Superficial injuries to left foot & ankle,N,19,Surfing
15-Sep-90,1990,13h20,SOUTH AFRICA,Western Cape Province,Oudekraal,Right hand lacerated,N,26,Spearfishing
08-Sep-90,1990,13h00,USA,California,"Russian Gulch, Jenner, Sonoma County","Shark rammed & overturned paddleboard, knocking him into water & bit his head, lacerating his face & neck",N,49,"Free diving / spearfishing, from paddleboard & floating on the surface"
05-Sep-90,1990,17h00,USA,California,"Trinidad State Beach, Humboldt County","No injury, kayak capsized",N,44,Kayaking
30-Aug-90,1990,,USA,Florida,"Juno Beach / North Palm Beach, Palm Beach County","Disappeared, body recovered with large bite on thigh",Y,30,SCUBA diving
28-Aug-90,1990,16h50,USA,California,"Trinidad Head, Humboldt County",4 punctures on leg & board bitten,N,22,Surfing
19-Aug-90,1990,,USA,Texas,"Mustang Island, Nueces County",Minor cuts to foot,N,28,Surfing
19-Aug-90,1990,13h30,USA,Texas,"Near Port Aransas, Nueces County",Minor injury,N,18,Wade fishing
22-Jul-90,1990,Evening,USA,Texas,"Mustang Island State Park, Nueces County",10-inch laceration to right foot,N,53,Wading
08-Jul-90,1990,,USA,Florida,"Perdido Key near the Florida Panhandle, Escambia County",Minor injury to left ankle & foot,N,17,Surfing
24-Jun-90,1990,15h45,SOUTH AFRICA,Western Cape Province,Mossel Bay,"FATAL, thigh bitten  ",Y,21,Scuba diving (but on surface)
23-Jun-90,1990,14h30,BAHAMAS,,Bimini,Left forearm bitten,N,38,Spearfishing
13-May-90,1990,,SOUTH AFRICA,KwaZulu-Natal,Protea Reef,"No injury to occupants, hooked shark freed itself, then rammed stern of boat PROVOKED INCIDENT",N,28,Fishing
10-May-90,1990,,AUSTRALIA,Queensland,Outer Barrier Reef near Port Douglas,Lacerations,N,30,Snorkeling
10-May-90,1990,,AUSTRALIA,Queensland,Outer Barrier Reef near Port Douglas,Lacerations,N,30,"Snorkeling, possibly holding a fish"
06-May-90,1990,12h00,SOUTH AFRICA,Eastern Cape Province,Cintsa East,Thigh severely lacerated,N,22,Resting on surfboard
14-Apr-90,1990,14h00,SOUTH AFRICA,Eastern Cape Province,Cape Recife,Leg bitten,N,23,Lying on surfboard & paddling
09-Apr-90,1990,05h40,AUSTRALIA,Queensland,Greenmount Beach,"Lacerations & abrasions, board bitten in half",N,31,Surfing
08-Apr-90,1990,,AUSTRALIA,Queensland,"Dingo Reef, 80 nm off Townsville",Presumed FATAL,Y,37,Free diving for trochus
07-Apr-90,1990,,AUSTRALIA,Queensland,Fingal Beach,"No injury, board broken in two",N,28,Surfing
06-Apr-90,1990,,AUSTRALIA,Queensland,Fingal Beach,"No injury, board bitten",N,29,Surfing
01-Apr-90,1990,<07h30,USA,Hawaii,"Silver (Silva) Channels, Waialua, O'ahu","Ankle lacerated, lower left leg severely abraded ",N,28,Sitting on surfboard
  24-Mar-1990,1990,,FIJI,Laucala Island,,Lacerations to right leg,N,30,Swimming
05-Mar-90,1990,17h45,REUNION,Sainte-Marie,Baie de la Mare,Survived,N,28,Surfing
17-Feb-90,1990,21h30,USA,Hawaii,"Mokapu, Kane'ohe Marine Air Corps Station, O'ahu",Right arm severed  FATAL,Y,28,Scuba diving & spearfishing
05-Feb-90,1990,,USA,Florida,"Monster Hole, Sebastian Inlet, Indian River County",Foot bitten,N,33,Board sailing
12-Jan-90,1990,,USA,California,"Montera Beach, San Mateo County","No injury, board bitten",N,28,Surfing (sitting on his board)
1990,1990,,USA,Florida,"Pensacola, Escambia County",,UNKNOWN,17,Surfing
19-Dec-89,1989,,USA,Hawaii,"90 miles east of Hilo, Hawai'i",Left leg & foot bitten  by shark brought onboard. PROVOKED INCIDENT,N,28,On board 51' fishing vessel One Ki
03-Dec-89,1989,,AUSTRALIA,Northern Territory,Gove Peninsula near Darwin,"No details, ""recovering in Darwin Hospital""",UNKNOWN,17,
02-Dec-89,1989,,AUSTRALIA,Queensland,Fraser Island,"Swept out to sea, feared taken by shark",Y,27,Swimming
22-Nov-89,1989,,AUSTRALIA,Victoria,Kilcunda,Thigh bitten,N,32,Surfing
18-Nov-89,1989,12h05,SOUTH AFRICA,Western Cape Province,Melkbosstrand,FATAL,Y,29,Free diving & spearfishing
12-Nov-89,1989,18h00,USA,Hawaii,"Ehukai Beach Park, Sunset Beach, O'ahu",Lower porton of body recovered 3 days later. Note: rare sighting of shark made at same beach on 11-5-1989 ,Y,28,"Wading, knocked down & swept away by large waves"
02-Nov-89,1989,,AUSTRALIA,Queensland,Mermaid Waters,Left ankle broken & lacerated,N,10,Swimming in canal
Reported 29-Oct-1989,1989,,AUSTRALIA,Northern Territory,Edith Falls,Puncture marks to right calf,N,31,Swimming
22-Oct-89,1989,14h20,AUSTRALIA,Tasmania,Shelly Point ,"No injury, board bitten",N,17,Surfing
14-Oct-89,1989,16h30,USA,Hawaii,"Kahe Point, O'ahu","Disappeared 15 minutes into shallow dive. Decapitated body minus arm found by divers the following morning, then shark appeared and consumed most of remains",Y,28,Scuba diving
11-Oct-89,1989,Evening,USA,Texas,Surfside Beach,Foot & leg bitten,N,12,Surfing
08-Oct-89,1989,Late afternoon,USA,North Carolina,"Between Wrightsville Beach & Carolina Beach, New Hanover County",FATAL,Y,49,Diving
01-Oct-89,1989,,AUSTRALIA,Victoria,"Surfers Point, Phillip Island",No details,UNKNOWN,28,Surfing
17-Sep-89,1989,14h30,SOUTH AFRICA,Western Cape Province,"Smitswinkel, False Bay",Chest lacerated,N,29,Free diving
13-Sep-89,1989,Afternoon,USA,Florida,"Gulf of Mexico, 22 miles from Pensacola",Bitten by hooked shark PROVOKED INCIDENT,N,51,"Fishing, stepped on hooked shark's head"
10-Sep-89,1989,,USA,California,"Off Palos Verdes Estates, Los Angeles",No injury to occupants. Shark bit boat's swim step & repeatedly pushed the boat away whenever if came within 4 to 5 m of the whale carcass,N,28,Observing a shark feeding on a carcass of a humpback whale
09-Sep-89,1989,12h30,USA,California,"Southeast Farallon Island, Farallon Islands",Leg bitten,N,38,Hookah diving for abalone (descending)
09-Sep-89,1989,,USA,North Carolina,"Salvo, Dare County",Non-fatal,N,31,Surfing
03-Sep-89,1989,,USA,California,24 km off Santa Catalina Island in the Channel Islands,Hand  & both arms bitten   PROVOKED INCIDENT,N,46,Filming 5' blue shark
29-Aug-89,1989,Afternoon,AUSTRALIA,Queensland,SeaWorld Theme Park,Left leg bitten by captive shark                   PROVOKED INCIDENT,N,30,Feeding fish
22-Aug-89,1989,,USA,Florida,"St Augustine, St Johns County",3 wounds on left hand,N,21,Swimming
22-Aug-89,1989,10h45,SOUTH AFRICA,Western Cape Province,Mossel Bay,Multiple Injuries,N,21,Surfing
13-Aug-89,1989,06h30,AUSTRALIA,New South Wales,Lennox Head,"No injury, shark took chunk out of surfboard",N,17,Surfing
09-Aug-89,1989,,BAHAMAS,Great Exuma Island,Highborn Cay,Severe hand and arm injuries; right hand surgically amputated,N,31,Spearfishing
Reported    06-Aug-1989,1989,,AUSTRALIA,Queensland,Moreton Bay,Laceration to arm  PROVOKED INCIDENT,N,41,Fishing for sharks
27-Jul-89,1969,,BERMUDA,,,FATAL,,35,Scuba diving
20-Jul-89,1989,10h35,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,Torso bitten,N,34,Surfing
19-Jul-89,1989,17h00 Sunset,REUNION,Sainte-Suzanne,Temple Tamoule,FATAL,Y,28,Surfing
14-Jul-89,1989,Afternoon,USA,Florida,"Cocoa Beach, Brevard County",5-inch gash on left leg,N,16,Surfing
07-Jul-89,1989,,USA,Texas,"Sargent Beach, Matagorda County",Leg bitten,N,9,Playing 
29-Jun-89,1989,,USA,Hawaii,"Anahola, Kaua'i",Foot & ankle severely bitten,N,28,Fell off surfboard 20' from shore
17-Jun-89,1989,,USA,Louisiana,40 miles off Cocodrie,Puncture wounds & lacerations to both legs,N,45,Spearfishing
06-Jun-89,1989,15h30,ITALY,Tuscany,"Marinella, between Punta Blanca & Marine del Carrara ",Upper right thigh bitten,N,28,Windsurfing (urinating on his board)
05-Jun-89,1989,16h15,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay,"No injury, board bitten",N,16,Surfing
03-Jun-89,1989,15h30,SOUTH AFRICA,Eastern Cape Province,Gonubie,Forearm bitten,N,28,Free diving
Jun-89,1989,,JAPAN,Sea of Japan,,"Doubtful incident, needs investigation",N,28,
23-Apr-89,1989,,USA,Florida,"Loggerhead Park, Juno Beach, Palm Beach County",Right calf bitten,N,19,Swimming
12-Apr-89,1989,10h45,USA,Washington,"Pacific Beach, Grays Harbor County",Forearm bitten,N,28,Surfing (lying prone on his board)
09-Apr-89,1989,10h35,USA,California,"Monterey Bay, Monterey County",No injury to occupants. Shark rammed boat 4 times,N,28,
03-Apr-89,1989,,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui",Calf lacerated,N,28,Paddling on surfboard
Apr-89,1989,,USA,Hawaii,"Kekaha Beach, Kaua'i","Board rammed by shark, skegs knocked loose & 5' strip of fiberglass torn off, thigh scratched by sharks teeth",N,28,Paddling on surfboard
09-Mar-89,1989,20h15,AUSTRALIA,South Australia,"Waitpinga Beach, near Victor Harbor, Encounter Bay",Thigh bitten FATAL,Y,27,Surfing
04-Mar-89,1989,,AUSTRALIA,Western Australia,Near Broome in Roebuck Bay,"No injury, but the kayak was bitten by the shark",N,28,Kayaking
19-Feb-89,1989,,SOUTH AFRICA,Western Cape Province,,Thigh lacerated & abraded  PROVOKED INCIDENT,N,28,Fishing
15-Feb-89,1989,13h30,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Foot bruised & minor lacerations,N,26,Windsurfing
02-Feb-89,1989,10h25,ITALY,Tyrrhenian Sea,"Golfo di Baratti, near Piombino (Tuscany)",FATAL. His body not recovered,Y,47,"Scuba diving, but swimming on surface"
26-Jan-89,1989,10h15,USA,California,"Latigo Point / Paradise Cove, west of Malibu, Los Angeles County",Reported by media as shark attack but forensic evidence indicated the kayaker died prior to any shark involvement,Y,24,Kayaking
26-Jan-89,1989,10h15,USA,California,"Latigo Point / Paradise Cove,west of Malibu, Los Angeles County","FATAL, thigh bitten, hands lacerated  ",Y,24,Kayaking
20-Jan-89,1989,,USA,Hawaii,"Waialua Beach, Moloka'i",Foot bitten,N,10,Body boarding
20-Jan-89,1989,18h00,SOUTH AFRICA,KwaZulu-Natal,Isipingo,Thigh bitten,N,19,Lifesaving drill
08-Jan-89,1989,,USA,Hawaii,"Wailua, Kaua'i","Lower part of body found 6 days later, x-rays revealed teeth marks in femur & tibia",Y,28,Swimming in strong current with 3 others when he disappeared
03-Jan-89,1989,17h15,AUSTRALIA,New South Wales,"Half Tide Beach, Evans Head","Abdomen lacerated, surfboard holed",N,17,Surfing with dolphins
1989,1989,,PAPUA NEW GUINEA,New Ireland,Kavieng,Thigh & calf bitten,N,28,"Scuba diving, hand feeding sharks"
1989,1989,,USA,Virginia,"Coral Gardens Reef, 6 miles SSE of Chicoteague Inlet","No injury, shark grabbed his fish and chased him to the boat",N,28,Spearfishing using scuba & trailing a string of bleeding fish
15-Dec-88,1988,,CHILE,Valpariso Province,Valpariso,FATAL,Y,28,Skindiving
08-Nov-88,1988,Early morning,AUSTRALIA,Queensland,"Off North Keppel Island, off Yeppoon","FATAL  When James Coucom, the lone survivor, was rescued, ""2 sharks were pounding on the dinghy""",Y,17,"The Christie V sank on 11/6/1988, survivors were adrift on a dinghy"
07-Nov-88,1988,Nightfall,AUSTRALIA,Queensland,"Off North Keppel Island, off Yeppoon",FATAL,Y,62,"The Christie V sank on 11/6/1988, survivors were adrift on a dinghy"
24-Oct-88,1988,,PHILIPPINES,Viscayan Sea,,"According to survivors, many people were taken by sharks",Y,28,The MV Dona Marilyn sank in Typhoon Unsang with the loss of 389 lives
23-Oct-88,1988,17h30,USA,Oregon,"Indian Beach, Ecola State Park, just north of Cannon Beach, Clatsop County ",Leg bitten & femur fractured,N,21,Surfing (sitting on his board)
22-Oct-88,1988,,AUSTRALIA,Victoria,Phillip Island,Lacerations to right leg,N,38,Surfing
14-Oct-88,1988,,USA,Florida,"Boca Raton, Palm Beach County",Lacerations to left thigh,N,15,Surfing
11-Oct-88,1988,X,USA,Florida,"Fort Pierce, St. Lucie County ",Left leg lacerated,N,30,Surfing
10-Oct-88,1988,18h30,USA,Florida,"Playalinda, Brevard County",Hand lacerated,N,23,Surfing
06-Oct-88,1988,Afternoon,AUSTRALIA,South Australia,Moama Beach,Lower right  leg lacerated,N,15,Surfing
Oct-88,1988,,USA,Florida,"Sanibel Island, Lee County",Leg lacerated,N,23,Wading
28-Sep-88,1988,Afternoon,USA,Florida,"New Smyrna Beach, Volusia County",Lacerations to foot,N,21,Surfing
13-Sep-88,1988,15h45,USA,Florida,"Shell Island Panama City Beach, Bay County",Dennis' hand injured; Ann's right forearm bitten,N,28,Walking
13-Sep-88,1988,15h00,USA,Florida,"Shell Island Panama City Beach, Bay County","FATAL, thigh & hand lacerated",Y,38,Snorkeling
22-Aug-88,1988,,USA,Louisiana,New Orleans,Arm bitten by captive shark PROVOKED INCIDENT,N,28,Diving in Sharkey's Reef restaurants aquarium
22-Aug-88,1988,,ITALY,Manfredonia ,Ippocampo,Survived,N,16,
19-Aug-88,1988,,JAPAN,Tokyo Prefecture,Ogasawara Islands,Survived,N,28,
11-Aug-88,1988,09h30,USA,California,"Klamath River, Del Norte County",Thigh bitten,N,27,Surfing
23-Jul-88,1988,,BAHAMAS,,,Hand bitten,N,28,Free diving & spearfishing 
19-Jul-88,1988,,BAHAMAS,,,Cheek bitten,N,28,Spearfishing on scuba
17-Jul-88,1988,,BAHAMAS,,,Right palm lacerated,N,35,Diving
11-Jul-88,1988,10h30,USA,Florida,"Jensen Beach, Martin County",Punctures & deep scratches to foot & buttock,N,15,Swimming
04-Jul-88,1988,Afternoon,USA,Florida,"New Smyrna Beach, Volusia County",Punctures to lower left leg & foot,N,37,Boogie boarding
04-Jul-88,1988,,BAHAMAS,,,Leg lacerated,N,28,Snorkeling
Jul-88,1988,,BAHAMAS,,,Lacerations to arm,N,28,Spearfishing
16-Jun-88,1988,09h45,SOUTH AFRICA,Western Cape Province,Sculphoek,Left arm lacerated,N,36,Spearfishing
16-Jun-88,1988,,USA,North Carolina,"Ocracoke, Hyde County",Survived,N,42,Scuba diving
09-Jun-88,1988,16h00,USA,South Carolina,"Sea Pines Beach Club, Hilton Head, Beaufort County",Left leg bitten,N,37,Sittting in water with his child
05-Jun-88,1988,12h00,USA,Florida,"Daytona Beach, Volusia County",Four lacerations to his ankle,N,12,Swimming
01-Jun-88,1988,08h57,USA,Florida,"Daytona Beach, Volusia County",Cuts to right foot and ankle,N,25,Surfing
27-May-88,1988,,SOUTH KOREA,,,FATAL,Y,38,Shell diving
10-May-88,1988,18h30,USA,Florida,"Paradise Beach Park, Brevard County",Left foot bitten,N,31,Surfing
04-May-88,1988,11h45,USA,Florida,"Melbourne Beach, Brevard County",Left leg & right foot bitten,N,29,Surfing / treading water
28-Apr-88,1988,17h30,REUNION,Saint-Louis,Embouchure de l'étang du Gol,FATAL,Y,28,pêcheur de bichiques
24-Apr-88,1988,,USA,California,"North of Morro Rock, San Luis Obispo County",No Injury,N,28,Surfing
15-Apr-88,1988,18h45,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Lacerations to left foot,N,24,Swimming
15-Apr-88,1988,,USA,Hawaii,"Waihe'e, Maui","Human remains, believed to be those of Mr. Goo, washed ashore along the Waihee shore several days later",Y,28,Onboard 21' powerboat that capsized in rough seas
14-Apr-88,1988,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Right hand bitten,N,14,Surfing
14-Apr-88,1988,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County","6"" laceration to left foot",N,28,Windsurfing
10-Apr-88,1988,,SOUTH AFRICA,KwaZulu-Natal,La Lucia,"Arm washed ashore. scratch marks on the humerus indicated it had been bitten by a shark, but cause of death could not be determined.",Y,28,
31-Mar-88,1988,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Foot bitten,N,30,Standing 
25-Mar-88,1988,,USA,Hawaii,"Running Waters Beach, Ninini Point, Kaua'i",Ankle bitten,N,28,Body surfing
16-Mar-88,1988,16h45,SOUTH AFRICA,KwaZulu-Natal,Isipingo,"Lower left leg bitten, hand lacerated",N,17,Surfing
14-Mar-88,1988,18h30 (Sunset),REUNION,Saint-Pierre,Pic du Diable,Laceration to hand,N,28,Surfing
 15-Feb-1988,1988,,SOUTH AFRICA,KwaZulu-Natal,"Brighton Beach, Durban","No injury to occupants, pontoon puctured",N,28,
14-Feb-88,1988,17h00,SOUTH AFRICA,Eastern Cape Province,Nahoon,Ankle bitten,N,20,Surfing
13-Feb-88,1988,07h40,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,"Leg bitten, surgically amputated",N,15,Lying atop surfboard
12-Feb-88,1988,,AUSTRALIA,Western Australia,18 km west of Bunbury,"No injury to occupants; shark leapt into boat, almost capsizing it and destroyed the inside of the boat",N,28,Drift fishing
02-Feb-88,1988,,Fiji,Vanua Levu,,Lacerations to left arm & waist,N,22,Diving
27-Jan-88,1988,06h30,SOUTH AFRICA,KwaZulu-Natal,Durban,Minor injury to leg,N,22,Surfing
21-Jan-88,1988,,AUSTRALIA,Torres Strait,,His remains were recovered from a shark caught by  the trawler Ho Tai No.12 in March 1988,Y,28,Fell overboard  from the Taiwanese fishing trawler Lien Cheng Feu 
14-Jan-88,1988,,USA,Louisiana,,Hand bitten by captured shark PROVOKED INCIDENT,N,28,Fishing
06-Jan-88,1988,11h15,SOUTH AFRICA,Western Cape Province,Struisbaai,Foot lacerated by hooked shark PROVOKED INCIDENT,N,33,Attempting to lasso shark's tail
Reported      05-Jan-1988,1988,,SOUTH AFRICA,Western Cape Province,Great Brak River,"No injury to occupants; shark ripped off fibreglass hull, swamping boat PROVOKED INCIDENT",N,28,"Returning to shore, collided with shark"
1988,1988,,AUSTRALIA,New South Wales,Sydney,Hand bitten,N,12,Surfing
20-Dec-87,1987,,PHILIPPINES,Mindoro,Off Manila,25 people survived; 300 shark-mutilated bodies were recovered,Y,28,Ferry boat Dona Paz with 4431 passengers exploded & caught fire when she collided with an  oil tanker 
17-Dec-87,1987,13h00,USA,Florida,"Palm Beach, Palm Beach County",Left calf bitten,N,16,Surfing
13-Dec-87,1987,,AUSTRALIA,New South Wales,Shoalhaven,Remains recovered from shark,Y,16,
21-Nov-87,1987,,USA,Florida,"North of Jupiter Inlet, Palm Beach County",Leg lacerated,N,15,Surfing
Nov-87,1987,,SOUTH AFRICA,KwaZulu-Natal,St. Lucia,Possible drowning / scavenging,N,28,
26-Oct-87,1987,17h00,USA,California,"Davenport Light, San Mateo County",Buttock & leg bitten,N,20,Surfing
25-Oct-87,1987,16h00,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Abrasion to forearm,N,14,Boogie boarding
11-Oct-87,1987,12h15,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Left thigh & calf lacerated,N,21,Spearfishing
06-Oct-87,1987,,DOMINICAN REPUBLIC,Between DR and Puerto Rico,Mona Passage,"Of 160 people on board, >100 missing",Y,28,"Vessel caught fire & capsized, survivors in the water"
18-Sep-87,1987,,AUSTRALIA,South Australia,"Merino Rocks, Adelaide",FATAL,Y,47,Scuba Diving for scallops
13-Sep-87,1987,11h00,SOUTH AFRICA,Western Cape Province,Still Bay,Torso lacerated,N,24,Surfing
20-Aug-87,1987,11h30,USA,Florida,"Satellite  Beach, Brevard County",Lower left leg lacerated,N,12,Wading
15-Aug-87,1987,07h30,USA,California,"Tunitas Beach, San Mateo County",Fingers & surfboard injured,N,40,Surfing (sitting on his board)
21-Jul-87,1987,09h15,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Right foot & ankle lacerated,N,27,Surfing
12-Jul-87,1987,18h30,USA,Texas,"Mustang Island, near Port Aransas",Left foot bitten,N,32,Body surfing
12-Jul-87,1987,14h30,USA,Texas,"Mustang Island, near Port Aransas",Puncture wounds to right foot,N,16,Wading
11-Jul-87,1987,,USA,South Carolina,Winyah Bay,No injury to occupants. Shark grabbed anchor ,N,28,Dropping anchor
09-Jul-87,1987,13h30,BAHAMAS,Exuma Islands,Sampson Cay,Right leg bitten,N,35,Snorkeling
Jul-87,1987,,BAHAMAS,,,Puncture marks to torso,N,28,Spearfishing
13-Jun-87,1987,Afternoon,USA,Florida,"Nest Key, Monroe County",Left hand bitten by shark he was dragging ashore by its head PROVOKED INCIDENT,N,28,Fishing
25-May-87,1987,,USA,South Carolina,"Myrtle Beach, Horry County","6"" cut to thigh",N,12,
08-May-87,1987,,USA,Florida,"St Augustine, St. Johns County",Hand lacerated  ,N,28,Surfing
06-May-87,1987,,AUSTRALIA,New South Wales,,3 fingers severed by metal trace as he tried to haul in a hooked shark. PROVOKED ACCIDENT,N,34,Fishing
19-Apr-87,1987,,SOUTH AFRICA,KwaZulu-Natal,Port Shepstone,"Slipped off rocks & was treading water when he disappeared, body mutilated by shark/s",Y,28,Fishing
18-Apr-87,1987,18h00,USA,Texas,"Mustang Island, near Port Aransas",Right arm severed above elbow,N,16,Swimming
15-Apr-87,1987,,USA,Hawaii,"Kailua-Kona, Hawai'i","Presumed FATAL Disappeared, his shark-bitten swim trunks were found on the seafloor",Y,28,Swimming from shore to anchored sailboat
01-Apr-87,1987,12h00,VANUATU,Malampa Province,Vao Island,FATAL,Y,8,Swimming
30-Mar-87,1987,,AUSTRALIA,Western Australia,Fourth Beach / Twilgth Beach,Calf lacerated,N,18,Surfing
30-Mar-87,1987,,SOUTH AFRICA,Western Cape Province,Muizenberg,"No injury to occupants, boat holed by hooked shark PROVOKED INCIDENT",N,28,
28-Feb-87,1987,,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County","Lacerations to toe, heel & ankle of right foot",N,28,Windsurfing
19-Feb-87,1987,,SOLOMON ISLANDS,Between Honiara & Isabel Island,,FATAL,Y,28,The inter-island ferry Vula sank in heavy weather
28-Jan-87,1987,12h00,SOUTH AFRICA,Eastern Cape Province,Eerste River,Puncture wounds to right hand,N,30,Spearfishing
06-Jan-87,1987,07h00,AUSTRALIA,Queensland,Lizard Island,Right leg lacerated,N,37,Swimming
1987,1987,,MONTENEGRO,Adriatic Sea,"Mogren Beach, Budva",FATAL,Y,28,Jumped into the water from a cliff
1987,1987,,ITALY,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",No injury,N,28,Boat
31-Dec-86,1986,14h00,SOUTH AFRICA,Western Cape Province,Agulhas Banks,2 punctures in lower leg,N,28,Spearfishing
22-Dec-86,1986,17h00,SOUTH AFRICA,Western Cape Province,SAOU Strand,"FATAL, legs bitten ",Y,21,Body boarding
