Year,Type,Country,US zone,Area,Sex,Age,Fatal Attack
2000,Boat,USA,SE coast,Florida,Male,Uknown,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,35,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1999,Unprovoked,USA,Pacific Islands,Hawaii,Female,51,Noo
1999,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,45,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1999,Unprovoked,USA,Pacific Islands,Hawaii,Male,16,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1999,Unprovoked,USA,SE coast,Florida,Female,61,Noo
1999,Unprovoked,USA,SE coast,South Carolina,Female,10,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1999,Provoked,USA,SE coast,Florida,Male,7,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,39,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1999,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1999,Unprovoked,USA,SE coast,South Carolina,Male,10,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,62,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,43,Noo
1999,Unprovoked,USA,Pacific Islands,Hawaii,Male,43,Noo
1999,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1999,Unprovoked,USA,SE coast,Florida,Female,30,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,41,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,5,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1999,Unprovoked,USA,Pacific Islands,Hawaii,Female,29,Yeses
1999,Unprovoked,USA,Pacific Islands,Hawaii,Male,18,Noo
1999,Unprovoked,USA,Pacific Islands,Hawaii,Female,29,Noo
1999,Boat,USA,SE coast,North Carolina,Uknown,Uknown,Noo
1999,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1998,Provoked,USA,SE coast,Florida,Male,19,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,9,Yeses
1998,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1998,Unprovoked,USA,NW coast,Oregon,Male,32,Noo
1998,Unprovoked,USA,SE coast,Florida,Female,17,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,6,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,26,Noo
1998,Unprovoked,USA,SW coast,California,Male,16,Noo
1998,Unprovoked,USA,NE coast,Virginia,Male,Uknown,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,11,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,40,Noo
1998,Unprovoked,USA,SE coast,Florida,Female,14,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1998,Unprovoked,USA,NW coast,Oregon,Male,50,Noo
1998,Provoked,USA,SE coast,Florida,Male,16,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,40,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,32,Noo
1998,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1998,Unprovoked,USA,NE coast,Virginia,Male,Uknown,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,8,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,32,Noo
1997,Unprovoked,USA,Pacific Islands,Hawaii,Male,19,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,23,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1997,Unprovoked,USA,SE coast,Florida,Female,14,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1997,Unprovoked,USA,SE coast,Florida,Uknown,17,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1997,Unprovoked,USA,SW coast,California,Male,29,Noo
1997,Unprovoked,USA,SE coast,Florida,Female,12,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1997,Unprovoked,USA,SE coast,Texas,Female,10,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1997,Unprovoked,USA,SE coast,South Carolina,Male,50,Noo
1997,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,33,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,35,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,34,Noo
1997,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1997,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,UNooKNooOWNoo
1996,Unprovoked,USA,SW coast,California,Male,45,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,26,Noo
1996,Unprovoked,USA,SW coast,California,Male,22,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1996,Unprovoked,USA,SW coast,California,Male,31,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,5,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1996,Unprovoked,USA,Pacific Islands,Hawaii,Male,19,Noo
1996,Unprovoked,USA,SW coast,California,Male,36,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1996,Unprovoked,USA,SE coast,Florida,Female,8,Noo
1996,Unprovoked,USA,NE coast,Massachusetts,Male,46,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,9,Noo
1996,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,UNooKNooOWNoo
1996,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1996,Unprovoked,USA,SE coast,Florida,Female,63,Noo
1996,Unprovoked,USA,SE coast,South Carolina,Female,24,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1996,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1996,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,UNooKNooOWNoo
1996,Provoked,USA,US Central,Missouri,Female,32,Noo
1996,Provoked,USA,SE coast,Florida,Male,33,Noo
1996,Unprovoked,USA,Pacific Islands,Hawaii,Male,53,Noo
1996,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
1995,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,UNooKNooOWNoo
1995,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,39,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1995,Unprovoked,USA,SW coast,California,Male,25,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1995,Unprovoked,USA,SE coast,Florida,Female,19,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,25,Yeses
1995,Unprovoked,USA,SW coast,California,Male,32,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Male,44,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1995,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
1995,Unprovoked,USA,SE coast,North Carolina,Male,23,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1995,Unprovoked,USA,SE coast,North Carolina,Uknown,Uknown,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Female,14,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Male,12,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Female,7,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,47,Noo
1995,Unprovoked,USA,SE coast,Texas,Male,34,Noo
1995,Provoked,USA,SE coast,Mississippi,Female,32,Noo
1995,Provoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1995,Unprovoked,USA,SW coast,California,Male,31,Noo
1995,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
1995,Unprovoked,USA,SE coast,Georgia,Male,13,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,45,Noo
1995,Unprovoked,USA,SE coast,Florida,Female,10,Noo
1995,Unprovoked,USA,Pacific Islands,Hawaii,Male,38,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1995,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1995,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,UNooKNooOWNoo
1994,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
1994,Unprovoked,USA,SW coast,California,Male,42,Yeses
1994,Unprovoked,USA,Pacific Islands,Hawaii,Female,34,Noo
1994,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
1994,Provoked,USA,SE coast,Florida,Female,9,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1994,Unprovoked,USA,SE coast,South Carolina,Female,30,Noo
1994,Unprovoked,USA,NW coast,Oregon,Male,43,Noo
1994,Unprovoked,USA,Pacific Islands,Hawaii,Female,12,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,35,Noo
1994,Unprovoked,USA,SE coast,Florida,Female,36,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,26,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,71,Noo
1994,Provoked,USA,SW coast,California,Male,33,Noo
1994,Unprovoked,USA,SE coast,Florida,Male,23,Noo
1994,Provoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1994,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1994,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1993,Unprovoked,USA,SE coast,Florida,Male,30,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1993,Unprovoked,USA,SW coast,California,Male,26,Noo
1993,Unprovoked,USA,SE coast,Florida,Female,26,Noo
1993,Boat,USA,SW coast,California,Female,34,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Uknown,Uknown,Noo
1993,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1993,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1993,Unprovoked,USA,SE coast,Florida,Uknown,13,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1993,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1993,Unprovoked,USA,SE coast,North Carolina,Female,19,Noo
1993,Unprovoked,USA,SW coast,California,Male,39,Noo
1993,Unprovoked,USA,SE coast,Florida,Female,12,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Male,22,Noo
1993,Unprovoked,USA,SE coast,North Carolina,Female,Uknown,Noo
1993,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1993,Unprovoked,USA,Pacific Islands,Hawaii,Male,35,Noo
1993,Unprovoked,USA,SW coast,California,Male,55,Noo
1993,Unprovoked,USA,NW coast,Oregon,Male,29,Noo
1993,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Male,10,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Male,30,Noo
1992,Unprovoked,USA,SW coast,California,Male,31,Noo
1992,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1992,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1992,Boat,USA,SW coast,California,Male,46,Noo
1992,Unprovoked,USA,SW coast,California,Male,40,Noo
1992,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Male,18,Yeses
1992,Unprovoked,USA,SW coast,California,Male,40,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Male,28,Noo
1992,Unprovoked,USA,NW coast,Oregon,Male,20,Noo
1992,Unprovoked,USA,SE coast,Florida,Female,18,Noo
1992,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1992,Unprovoked,USA,SW coast,California,Male,22,Noo
1992,Provoked,USA,SE coast,Florida,Male,26,Noo
1992,Unprovoked,USA,SE coast,Florida,Female,42,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Female,36,Noo
1992,Unprovoked,USA,NW coast,Oregon,Male,21,Noo
1992,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1991,Unprovoked,USA,SW coast,California,Male,25,Noo
1991,Unprovoked,USA,Pacific Islands,Hawaii,Female,41,Yeses
1991,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
1991,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1991,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1991,Unprovoked,USA,SW coast,California,Male,32,Noo
1991,Unprovoked,USA,SE coast,South Carolina,Male,23,Noo
1991,Unprovoked,USA,SE coast,Florida,Female,10,Noo
1991,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,39,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,42,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1991,Unprovoked,USA,SW coast,California,Male,32,Noo
1991,Unprovoked,USA,NE coast,Virginia,Male,13,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,31,Noo
1991,Unprovoked,USA,Pacific Islands,Hawaii,Male,23,Noo
1991,Provoked,USA,NE coast,Maryland,Uknown,Uknown,Noo
1991,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1991,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1991,Unprovoked,USA,NW coast,Oregon,Male,38,Noo
1990,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,50,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1990,Unprovoked,USA,Pacific Islands,Hawaii,Male,43,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1990,Unprovoked,USA,SW coast,California,Male,49,Noo
1990,Boat,USA,SW coast,California,Male,44,Noo
1990,Unprovoked,USA,SW coast,California,Male,22,Noo
1990,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
1990,Unprovoked,USA,SE coast,Texas,Male,18,Noo
1990,Unprovoked,USA,SE coast,Texas,Female,53,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1990,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1990,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1990,Unprovoked,USA,SE coast,Florida,Male,33,Noo
1990,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1990,Unprovoked,USA,SE coast,Florida,Male,17,UNooKNooOWNoo
1989,Provoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1989,Unprovoked,USA,SE coast,Texas,Male,12,Noo
1989,Provoked,USA,SE coast,Florida,Male,51,Noo
1989,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1989,Unprovoked,USA,SW coast,California,Male,38,Noo
1989,Unprovoked,USA,SE coast,North Carolina,Male,31,Noo
1989,Provoked,USA,SW coast,California,Male,46,Noo
1989,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1989,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1989,Unprovoked,USA,SE coast,Texas,Female,9,Noo
1989,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1989,Unprovoked,USA,SE coast,Louisiana,Male,45,Noo
1989,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1989,Unprovoked,USA,NW coast,Washington,Male,Uknown,Noo
1989,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1989,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1989,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1989,Unprovoked,USA,SW coast,California,Female,24,Yeses
1989,Unprovoked,USA,Pacific Islands,Hawaii,Male,10,Noo
1989,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1989,Unprovoked,USA,NE coast,Virginia,Male,Uknown,Noo
1988,Unprovoked,USA,NW coast,Oregon,Male,21,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,30,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,23,Noo
1988,Unprovoked,USA,SE coast,Florida,Female,23,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1988,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,38,Yeses
1988,Provoked,USA,SE coast,Louisiana,Male,Uknown,Noo
1988,Unprovoked,USA,SW coast,California,Male,27,Noo
1988,Unprovoked,USA,SE coast,Florida,Female,15,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,37,Noo
1988,Unprovoked,USA,SE coast,North Carolina,Male,42,Noo
1988,Unprovoked,USA,SE coast,South Carolina,Male,37,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,31,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,29,Noo
1988,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,14,Noo
1988,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1988,Unprovoked,USA,SE coast,Florida,Female,30,Noo
1988,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1988,Provoked,USA,SE coast,Louisiana,Male,Uknown,Noo
1987,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1987,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1987,Unprovoked,USA,SW coast,California,Male,20,Noo
1987,Unprovoked,USA,SE coast,Florida,Male,12,Noo
1987,Unprovoked,USA,SW coast,California,Male,40,Noo
1987,Unprovoked,USA,SE coast,Florida,Male,27,Noo
1987,Unprovoked,USA,SE coast,Texas,Female,32,Noo
1987,Unprovoked,USA,SE coast,Texas,Female,16,Noo
1987,Boat,USA,SE coast,South Carolina,Uknown,Uknown,Noo
1987,Provoked,USA,SE coast,Florida,Male,Uknown,Noo
1987,Unprovoked,USA,SE coast,South Carolina,Male,12,Noo
1987,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1987,Unprovoked,USA,SE coast,Texas,Female,16,Noo
1987,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1987,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1986,Unprovoked,USA,SE coast,Florida,Male,40,Noo
1986,Unprovoked,USA,SW coast,California,Male,27,Noo
1986,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1986,Unprovoked,USA,SE coast,Florida,Male,26,Noo
1986,Unprovoked,USA,SE coast,Florida,Male,23,Noo
1986,Unprovoked,USA,SE coast,Florida,Female,6,Noo
1986,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1986,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1986,Unprovoked,USA,SE coast,Florida,Uknown,18,Noo
1986,Unprovoked,USA,SE coast,North Carolina,Uknown,16,Noo
1986,Unprovoked,USA,SE coast,South Carolina,Male,8,Noo
1986,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Yeses
1986,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1986,Unprovoked,USA,SW coast,California,Male,16,Noo
1985,Unprovoked,USA,SE coast,North Carolina,Male,Uknown,Noo
1985,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1985,Provoked,USA,SW coast,California,Male,24,Noo
1985,Unprovoked,USA,SW coast,California,Male,46,Noo
1985,Unprovoked,USA,Pacific Islands,Hawaii,Male,33,Noo
1985,Unprovoked,USA,Pacific Islands,Hawaii,Male,24,Noo
1985,Provoked,USA,SE coast,Alabama,Male,Uknown,Noo
1985,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1985,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1985,Unprovoked,USA,SE coast,South Carolina,Male,87,Noo
1985,Unprovoked,USA,SE coast,Florida,Female,13,Noo
1985,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1985,Boat,USA,SW coast,California,Uknown,Uknown,Noo
1985,Unprovoked,USA,SE coast,South Carolina,Female,10,Noo
1985,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1985,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1985,Unprovoked,USA,SW coast,California,Male,29,Noo
1985,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,13,Noo
1984,Provoked,USA,SE coast,Florida,Male,29,Noo
1984,Unprovoked,USA,SE coast,Florida,Female,23,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1984,Unprovoked,USA,NW coast,Oregon,Male,25,Noo
1984,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1984,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,UNooKNooOWNoo
1984,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1984,Unprovoked,USA,SW coast,California,Male,28,Yeses
1984,Unprovoked,USA,SE coast,Texas,Female,13,Noo
1984,Unprovoked,USA,SE coast,Texas,Female,18,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,30,Noo
1984,Unprovoked,USA,Pacific Islands,Hawaii,Female,13,Noo
1984,Provoked,USA,SW coast,California,Male,Uknown,Noo
1984,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1983,Unprovoked,USA,NW coast,Oregon,Male,Uknown,Noo
1983,Unprovoked,USA,NE coast,Virginia,Female,14,Noo
1983,Provoked,USA,SE coast,Florida,Male,14,Noo
1983,Unprovoked,USA,SE coast,Florida,Female,22,Noo
1983,Boat,USA,NE coast,Rhode Island,Uknown,Uknown,Noo
1983,Unprovoked,USA,SE coast,Florida,Female,39,Noo
1983,Unprovoked,USA,SE coast,Florida,Uknown,17,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,42,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,21,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,22,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,Uknown,UNooKNooOWNoo
1983,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1983,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1983,Provoked,USA,SE coast,South Carolina,Male,43,Noo
1983,Provoked,USA,SE coast,North Carolina,Male,Uknown,Noo
1982,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,26,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,20,Noo
1982,Unprovoked,USA,SW coast,California,Male,36,Noo
1982,Unprovoked,USA,SW coast,California,Male,28,Noo
1982,Unprovoked,USA,SW coast,California,Male,26,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1982,Unprovoked,USA,SE coast,Florida,Female,19,Noo
1982,Unprovoked,USA,SE coast,South Carolina,Male,20,Noo
1982,Unprovoked,USA,SE coast,Florida,Female,8,Noo
1982,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,16,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,18,Noo
1982,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
1982,Unprovoked,USA,Pacific Islands,Hawaii,Female,Uknown,Noo
1982,Unprovoked,USA,SE coast,Florida,Female,75,Yeses
1982,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
1982,Unprovoked,USA,SE coast,Florida,Male,29,Yeses
1981,Unprovoked,USA,SW coast,California,Male,24,Yeses
1981,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
1981,Unprovoked,USA,Pacific Islands,Hawaii,Male,59,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,19,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,Uknown,UNooKNooOWNoo
1981,Unprovoked,USA,SE coast,Florida,Male,17,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,28,Noo
1981,Unprovoked,USA,SE coast,Florida,Uknown,Uknown,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,26,Yeses
1981,Unprovoked,USA,SE coast,Florida,Male,25,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,24,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,15,Noo
1981,Provoked,USA,SE coast,Florida,Male,19,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
1981,Unprovoked,USA,SE coast,Florida,Female,19,Yeses
1981,Unprovoked,USA,SE coast,Florida,Female,16,Noo
1981,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
